ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
675.75,4.0,16.078432,31.372549,89.0,-3.125,1.5625,32.0,21.960785,52.156864,24.705883,40.392159,20.0,0.0,102.0,3.921569,53.0,2.0,395.899994,317.0,13.652,49.411766,0.0,7998.0,0.0,255.0,
1420.25,9.0,20.0,38.823528,89.0,-2.34375,3.90625,39.0,21.960785,52.156864,24.705883,40.392159,20.0,0.0,102.0,3.921569,53.0,21.0,395.899994,317.0,13.652,49.411766,0.0,7998.0,0.0,255.0,
1420.25,9.0,20.0,38.823528,89.0,-2.34375,3.90625,39.0,21.17647,52.156864,24.705883,40.392159,20.0,0.0,102.0,3.921569,53.0,21.0,395.899994,317.0,13.652,78.039215,0.0,7998.0,0.0,255.0,
1420.25,9.0,20.0,38.823528,89.0,-2.34375,3.90625,39.0,21.17647,52.549019,21.960785,38.039215,20.0,0.0,102.0,3.529412,53.0,21.0,396.899994,316.700012,13.691,78.039215,0.0,7998.0,0.0,255.0,
1420.25,9.0,20.0,38.823528,89.0,-2.34375,3.90625,39.0,21.17647,52.549019,21.960785,38.039215,20.0,0.0,102.0,3.529412,53.0,21.0,396.899994,316.700012,13.691,78.039215,0.0,7998.0,0.0,255.0,
1820.25,13.0,17.647058,27.450981,89.0,0.78125,5.46875,24.0,21.17647,52.549019,21.960785,38.039215,20.0,0.0,102.0,3.529412,52.0,18.0,396.899994,316.700012,13.691,78.039215,0.0,7998.0,0.0,255.0,
1820.25,13.0,17.647058,27.450981,89.0,0.78125,5.46875,24.0,19.215687,52.549019,21.960785,38.039215,20.0,0.0,102.0,3.529412,52.0,18.0,396.899994,316.700012,13.691,41.960785,0.0,7998.0,0.0,255.0,
1820.25,13.0,17.647058,27.450981,89.0,0.78125,5.46875,24.0,19.215687,48.627453,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,18.0,398.5,316.600006,13.691,41.960785,0.0,7998.0,0.0,255.0,
1820.25,13.0,17.647058,22.352942,89.0,0.78125,0.0,24.0,19.215687,48.627453,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,18.0,398.5,316.600006,13.691,41.960785,0.0,7998.0,0.0,255.0,
914.0,14.0,20.784313,22.352942,89.0,0.78125,0.0,29.0,19.215687,48.627453,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,7.0,398.5,316.600006,13.691,41.960785,0.0,7998.0,0.0,255.0,
914.0,14.0,20.784313,22.352942,89.0,0.78125,0.0,29.0,23.921568,48.627453,16.078432,31.764706,18.82353,0.0,102.0,0.0,52.0,7.0,399.799988,316.5,13.671,0.0,0.0,7998.0,0.0,255.0,
914.0,14.0,20.784313,22.352942,89.0,0.78125,0.0,29.0,23.921568,47.843136,16.862745,32.941177,16.078432,0.0,102.0,0.392157,52.0,7.0,399.799988,316.5,13.671,0.0,0.0,7998.0,0.0,255.0,
975.0,13.0,16.078432,20.784313,88.0,-3.125,-7.03125,23.0,23.921568,47.843136,16.862745,32.941177,16.078432,0.0,102.0,0.392157,52.0,14.0,399.799988,316.5,13.671,0.0,0.0,7998.0,0.0,255.0,
975.0,13.0,16.078432,20.784313,88.0,-3.125,-7.03125,23.0,27.058823,47.843136,16.862745,32.941177,16.078432,0.0,102.0,0.392157,52.0,14.0,399.799988,316.5,13.671,27.843138,0.0,7998.0,0.0,255.0,
975.0,13.0,16.078432,20.784313,88.0,-3.125,-7.03125,23.0,27.058823,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,14.0,400.299988,316.399994,13.632,27.843138,0.0,7998.0,0.0,255.0,
975.0,13.0,16.078432,20.784313,88.0,-3.125,-7.03125,23.0,27.058823,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,14.0,400.299988,316.399994,13.632,27.843138,0.0,7998.0,0.0,255.0,
680.25,12.0,16.078432,26.274509,88.0,-3.125,-1.5625,31.0,27.058823,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,7.0,400.299988,316.399994,13.632,27.843138,0.0,7998.0,0.0,255.0,
680.25,12.0,16.078432,26.274509,88.0,-3.125,-1.5625,31.0,25.882353,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,7.0,400.299988,316.399994,13.632,28.627451,0.0,7998.0,0.0,255.0,
680.25,12.0,16.078432,26.274509,88.0,-3.125,-1.5625,31.0,25.882353,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,7.0,400.799988,316.100006,13.632,28.627451,0.0,7998.0,0.0,255.0,
680.25,12.0,16.078432,27.450981,88.0,-3.125,-3.90625,31.0,25.882353,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,7.0,400.799988,316.100006,13.632,28.627451,0.0,7998.0,0.0,255.0,
755.25,9.0,16.078432,27.450981,88.0,-3.125,-3.90625,28.0,25.882353,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-5.0,400.799988,316.100006,13.632,28.627451,0.0,7998.0,0.0,255.0,
755.25,9.0,16.078432,27.450981,88.0,-3.125,-3.90625,28.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-5.0,401.100006,315.700012,13.671,27.843138,0.0,7998.0,0.0,255.0,
755.25,9.0,16.078432,27.450981,88.0,-3.125,-3.90625,28.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-5.0,401.100006,315.700012,13.671,27.843138,0.0,7998.0,0.0,255.0,
746.75,8.0,16.078432,25.882353,88.0,-3.125,0.78125,27.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-2.0,401.100006,315.700012,13.671,27.843138,0.0,7998.0,0.0,255.0,
746.75,8.0,16.078432,25.882353,88.0,-3.125,0.78125,27.0,19.215687,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-2.0,401.100006,315.700012,13.671,28.235294,0.0,7998.0,0.0,255.0,
746.75,8.0,16.078432,25.882353,88.0,-3.125,0.78125,27.0,19.215687,49.803921,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-2.0,401.100006,315.200012,13.691,28.235294,0.0,7998.0,0.0,255.0,
746.75,8.0,16.078432,25.882353,88.0,-3.125,0.78125,27.0,19.215687,49.803921,16.078432,31.764706,18.431372,0.0,102.0,0.0,53.0,-2.0,401.100006,315.200012,13.691,28.235294,0.0,7998.0,0.0,255.0,
744.5,5.0,16.078432,30.196079,88.0,-3.125,4.6875,30.0,19.215687,49.803921,16.078432,31.764706,18.431372,0.0,102.0,0.0,53.0,-4.0,401.100006,315.200012,13.691,28.235294,0.0,7998.0,0.0,255.0,
744.5,5.0,16.078432,30.196079,88.0,-3.125,4.6875,30.0,21.17647,49.803921,16.078432,31.764706,18.431372,0.0,102.0,0.0,53.0,-4.0,401.100006,315.200012,13.691,40.784313,0.0,7998.0,0.0,255.0,
744.5,5.0,16.078432,30.196079,88.0,-3.125,4.6875,30.0,21.17647,49.411766,20.784313,36.470589,17.647058,0.0,102.0,1.176471,53.0,-4.0,401.100006,315.0,13.671,40.784313,0.0,7998.0,0.0,255.0,
744.5,5.0,16.078432,29.411764,88.0,-0.78125,-2.34375,30.0,21.17647,49.411766,20.784313,36.470589,17.647058,0.0,102.0,1.176471,53.0,-4.0,401.100006,315.0,13.671,40.784313,0.0,7998.0,0.0,255.0,
1117.75,5.0,19.607843,29.411764,88.0,-0.78125,-2.34375,35.0,21.17647,49.411766,20.784313,36.470589,17.647058,0.0,102.0,1.176471,53.0,18.0,401.100006,315.0,13.671,40.784313,0.0,7998.0,0.0,255.0,
1117.75,5.0,19.607843,29.411764,88.0,-0.78125,-2.34375,35.0,20.392157,49.411766,20.784313,36.470589,17.647058,0.0,102.0,1.176471,53.0,18.0,401.5,314.600006,13.671,62.745098,0.0,7998.0,0.0,255.0,
1117.75,5.0,19.607843,29.411764,88.0,-0.78125,-2.34375,35.0,20.392157,52.156864,22.352942,38.039215,19.215687,0.0,102.0,3.137255,53.0,18.0,401.5,314.600006,13.71,62.745098,0.0,7998.0,0.0,255.0,
1336.5,10.0,19.607843,20.392157,88.0,-3.125,-2.34375,22.0,20.392157,52.156864,22.352942,38.039215,19.215687,0.0,102.0,3.137255,52.0,15.0,401.5,314.600006,13.71,62.745098,0.0,7998.0,0.0,255.0,
1336.5,10.0,16.862745,20.392157,88.0,-3.125,-2.34375,22.0,20.392157,52.156864,22.352942,38.039215,19.215687,0.0,102.0,3.137255,52.0,15.0,401.5,314.600006,13.71,36.862743,0.0,7998.0,0.0,255.0,
1336.5,10.0,16.862745,20.392157,88.0,-3.125,-2.34375,22.0,21.17647,47.843136,16.078432,38.039215,19.215687,0.0,102.0,0.0,52.0,15.0,402.200012,314.299988,13.691,36.862743,0.0,7998.0,0.0,255.0,
1336.5,10.0,16.862745,20.392157,88.0,-3.125,-2.34375,22.0,21.17647,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,15.0,402.200012,314.299988,13.691,36.862743,0.0,7998.0,0.0,255.0,
639.0,11.0,16.078432,26.274509,88.0,-3.125,0.78125,31.0,21.17647,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,402.200012,314.299988,13.691,36.862743,0.0,7998.0,0.0,255.0,
639.0,11.0,16.078432,26.274509,88.0,-3.125,0.78125,31.0,18.431372,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,402.200012,314.299988,13.691,27.843138,0.0,7998.0,0.0,255.0,
639.0,11.0,16.078432,26.274509,88.0,-3.125,0.78125,31.0,18.431372,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,402.5,313.899994,13.183,27.843138,0.0,7998.0,0.0,255.0,
639.0,11.0,16.078432,58.823528,88.0,-3.125,-2.34375,31.0,18.431372,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,402.5,313.899994,13.183,27.843138,0.0,7998.0,0.0,255.0,
680.25,8.0,20.392157,58.823528,88.0,-3.90625,-2.34375,65.0,18.431372,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-2.0,402.5,313.899994,13.183,27.843138,0.0,7998.0,0.0,255.0,
680.25,8.0,20.392157,58.823528,88.0,-3.90625,-2.34375,65.0,24.313726,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-2.0,403.0,313.899994,13.183,82.352943,0.0,7998.0,0.0,255.0,
680.25,8.0,20.392157,58.823528,88.0,-3.90625,-2.34375,65.0,24.313726,52.941177,25.882353,41.568626,20.392157,0.0,102.0,3.921569,53.0,-2.0,403.0,313.899994,13.671,82.352943,0.0,7998.0,0.0,255.0,
1045.25,15.0,20.392157,71.372551,88.0,-6.25,-3.90625,83.0,24.313726,52.941177,25.882353,41.568626,20.392157,0.0,102.0,3.921569,52.0,-4.0,403.0,313.899994,13.671,82.352943,0.0,7998.0,0.0,255.0,
1045.25,15.0,23.137255,71.372551,88.0,-6.25,-3.90625,83.0,24.313726,52.941177,25.882353,41.568626,20.392157,0.0,102.0,3.921569,52.0,-4.0,403.0,313.899994,13.671,82.352943,0.0,7998.0,0.0,255.0,
1045.25,15.0,23.137255,71.372551,88.0,-6.25,-3.90625,83.0,22.745098,56.07843,25.882353,41.568626,20.392157,0.0,102.0,6.666667,52.0,-4.0,405.399994,314.399994,13.632,90.980392,0.0,7998.0,0.0,255.0,
1045.25,15.0,23.137255,71.372551,88.0,-6.25,-3.90625,83.0,22.745098,56.07843,27.058823,42.745098,22.352942,0.0,102.0,6.666667,52.0,-4.0,405.399994,314.399994,13.632,90.980392,0.0,7998.0,0.0,255.0,
931.25,14.0,18.82353,60.0,88.0,-1.5625,-3.125,54.0,22.745098,56.07843,27.058823,42.745098,22.352942,0.0,102.0,6.666667,51.0,12.0,405.399994,314.399994,13.632,90.980392,0.0,7998.0,0.0,255.0,
931.25,14.0,18.82353,60.0,88.0,-1.5625,-3.125,54.0,15.686275,56.07843,27.058823,42.745098,22.352942,0.0,102.0,6.666667,51.0,12.0,405.399994,314.399994,13.632,21.960785,0.0,7998.0,0.0,255.0,
931.25,14.0,18.82353,60.0,88.0,-1.5625,-3.125,54.0,15.686275,52.941177,24.705883,40.784313,20.784313,0.0,102.0,3.921569,51.0,12.0,409.399994,315.700012,13.652,21.960785,0.0,7999.0,0.0,255.0,
931.25,14.0,18.82353,56.07843,89.0,-1.5625,-3.125,54.0,15.686275,52.941177,24.705883,40.784313,20.784313,0.0,102.0,3.921569,51.0,12.0,409.399994,315.700012,13.652,21.960785,0.0,7999.0,0.0,255.0,
928.75,11.0,18.039215,56.07843,89.0,-2.34375,-5.46875,55.0,15.686275,52.941177,24.705883,40.784313,20.784313,0.0,102.0,3.921569,51.0,14.0,409.399994,315.700012,13.652,21.960785,0.0,7999.0,0.0,255.0,
928.75,11.0,18.039215,56.07843,89.0,-2.34375,-5.46875,55.0,12.941176,52.941177,24.705883,40.784313,20.784313,0.0,102.0,3.921569,51.0,14.0,413.0,317.100006,13.652,37.254902,0.0,7999.0,0.0,255.0,
928.75,11.0,18.039215,56.07843,89.0,-2.34375,-5.46875,55.0,12.941176,51.372547,22.352942,38.431374,19.215687,0.0,102.0,2.745098,51.0,14.0,413.0,317.100006,13.671,37.254902,0.0,7999.0,0.0,255.0,
1144.5,15.0,18.039215,34.117645,89.0,-0.78125,2.34375,33.0,12.941176,51.372547,22.352942,38.431374,19.215687,0.0,102.0,2.745098,51.0,14.0,413.0,317.100006,13.671,37.254902,0.0,7999.0,0.0,255.0,
1144.5,15.0,16.470589,34.117645,89.0,-0.78125,2.34375,33.0,12.941176,51.372547,22.352942,38.431374,19.215687,0.0,102.0,2.745098,51.0,18.0,413.0,317.100006,13.671,37.254902,0.0,7999.0,0.0,255.0,
1144.5,15.0,16.470589,34.117645,89.0,-0.78125,2.34375,33.0,21.17647,48.235294,22.352942,38.431374,19.215687,0.0,102.0,0.0,51.0,18.0,414.600006,317.700012,13.691,25.490196,0.0,7999.0,0.0,255.0,
1144.5,15.0,16.470589,34.117645,89.0,-0.78125,2.34375,33.0,21.17647,48.235294,17.647058,33.725491,16.470589,0.0,102.0,0.0,51.0,18.0,414.600006,317.700012,13.691,25.490196,0.0,7999.0,0.0,255.0,
1107.75,16.0,17.647058,22.352942,89.0,-3.125,4.6875,25.0,21.17647,48.235294,17.647058,33.725491,16.470589,0.0,102.0,0.0,51.0,5.0,414.600006,317.700012,13.691,25.490196,0.0,7999.0,0.0,255.0,
1107.75,16.0,17.647058,22.352942,89.0,-3.125,4.6875,25.0,23.921568,48.235294,17.647058,33.725491,16.470589,0.0,102.0,0.0,51.0,5.0,414.600006,317.700012,13.691,30.196079,0.0,7999.0,0.0,255.0,
1107.75,16.0,17.647058,22.352942,89.0,-3.125,4.6875,25.0,23.921568,49.803921,20.784313,36.470589,18.039215,0.0,102.0,1.176471,51.0,5.0,416.899994,318.600006,13.691,30.196079,0.0,7999.0,0.0,255.0,
1107.75,16.0,17.647058,22.352942,89.0,-3.125,4.6875,25.0,23.921568,49.803921,20.784313,36.470589,18.039215,0.0,102.0,1.176471,51.0,5.0,416.899994,318.600006,13.691,30.196079,0.0,7999.0,0.0,255.0,
1102.25,17.0,18.039215,27.843138,89.0,0.78125,-0.78125,29.0,23.921568,49.803921,20.784313,36.470589,18.039215,0.0,102.0,1.176471,52.0,19.0,416.899994,318.600006,13.691,30.196079,0.0,7999.0,0.0,255.0,
1102.25,17.0,18.039215,27.843138,89.0,0.78125,-0.78125,29.0,29.019608,49.803921,20.784313,36.470589,18.039215,0.0,102.0,1.176471,52.0,19.0,418.600006,318.600006,13.691,34.901962,0.0,7999.0,0.0,255.0,
1102.25,17.0,18.039215,27.843138,89.0,0.78125,-0.78125,29.0,29.019608,50.196079,20.392157,36.470589,18.039215,0.0,102.0,1.176471,52.0,19.0,418.600006,319.299988,13.691,34.901962,0.0,7999.0,0.0,255.0,
1166.25,17.0,18.039215,25.490196,89.0,0.78125,-1.5625,26.0,29.019608,50.196079,20.392157,36.470589,18.039215,0.0,102.0,1.176471,52.0,19.0,418.600006,319.299988,13.691,34.901962,0.0,7999.0,0.0,255.0,
1166.25,16.0,16.470589,25.490196,89.0,0.78125,-1.5625,26.0,29.019608,50.196079,20.392157,36.470589,18.039215,0.0,102.0,1.176471,52.0,18.0,418.600006,319.299988,13.691,34.901962,0.0,7999.0,0.0,255.0,
1166.25,16.0,16.470589,25.490196,89.0,0.78125,-1.5625,26.0,31.764706,50.196079,20.392157,36.470589,18.039215,0.0,102.0,0.0,52.0,18.0,419.799988,319.799988,13.691,24.705883,0.0,7999.0,0.0,255.0,
1166.25,16.0,16.470589,25.490196,89.0,0.78125,-1.5625,26.0,31.764706,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,52.0,18.0,419.799988,319.799988,13.691,24.705883,0.0,7999.0,0.0,255.0,
1067.75,16.0,16.470589,19.607843,89.0,-3.125,0.0,22.0,31.764706,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,52.0,9.0,419.799988,319.799988,13.691,24.705883,0.0,7999.0,0.0,255.0,
1067.75,16.0,16.470589,19.607843,89.0,-3.125,0.0,22.0,27.843138,48.235294,16.078432,31.764706,16.470589,0.0,102.0,0.0,52.0,9.0,419.799988,319.799988,13.691,20.784313,0.0,7999.0,0.0,255.0,
1067.75,16.0,16.470589,19.607843,89.0,-3.125,0.0,22.0,27.843138,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,9.0,420.200012,319.899994,13.671,20.784313,0.0,7999.0,0.0,255.0,
1067.75,16.0,16.470589,19.607843,89.0,-3.125,0.0,22.0,27.843138,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,9.0,420.200012,319.899994,13.671,20.784313,0.0,7999.0,0.0,255.0,
846.0,14.0,16.078432,23.529411,89.0,-3.125,3.90625,25.0,27.843138,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,420.200012,319.899994,13.671,20.784313,0.0,7999.0,0.0,255.0,
846.0,14.0,16.078432,23.529411,89.0,-3.125,3.90625,25.0,26.274509,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,420.200012,319.899994,13.671,22.352942,0.0,7999.0,0.0,255.0,
846.0,14.0,16.078432,23.529411,89.0,-3.125,3.90625,25.0,26.274509,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,420.5,320.0,13.671,22.352942,0.0,7999.0,0.0,255.0,
846.0,14.0,16.078432,23.921568,88.0,-3.125,3.125,25.0,26.274509,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,420.5,320.0,13.671,22.352942,0.0,7999.0,0.0,255.0,
831.25,10.0,16.078432,23.921568,88.0,-3.125,3.125,25.0,26.274509,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,4.0,420.5,320.0,13.671,22.352942,0.0,7999.0,0.0,255.0,
831.25,10.0,16.078432,23.921568,88.0,-3.125,3.125,25.0,25.882353,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,4.0,420.5,319.799988,13.691,22.745098,0.0,7999.0,0.0,255.0,
831.25,10.0,16.078432,23.921568,88.0,-3.125,3.125,25.0,25.882353,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,4.0,420.5,319.799988,13.691,22.745098,0.0,7999.0,0.0,255.0,
684.25,9.0,17.254902,30.980392,88.0,-3.125,3.90625,32.0,25.882353,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,420.5,319.799988,13.691,22.745098,0.0,7999.0,0.0,255.0,
684.25,9.0,17.254902,30.980392,88.0,-3.125,3.90625,32.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,420.5,319.799988,13.691,43.137257,0.0,7999.0,0.0,255.0,
684.25,9.0,17.254902,30.980392,88.0,-3.125,3.90625,32.0,23.921568,51.372547,22.352942,38.039215,18.431372,0.0,102.0,2.745098,53.0,7.0,420.5,319.600006,13.613,43.137257,0.0,7999.0,0.0,255.0,
684.25,9.0,17.254902,30.980392,88.0,-3.125,3.90625,32.0,23.921568,51.372547,22.352942,38.039215,18.431372,0.0,102.0,2.745098,53.0,7.0,420.5,319.600006,13.613,43.137257,0.0,7999.0,0.0,255.0,
903.0,11.0,16.078432,36.470589,88.0,-1.5625,-1.5625,35.0,23.921568,51.372547,22.352942,38.039215,18.431372,0.0,102.0,2.745098,53.0,15.0,420.5,319.600006,13.613,43.137257,0.0,7999.0,0.0,255.0,
903.0,11.0,16.078432,36.470589,88.0,-1.5625,-1.5625,35.0,23.921568,51.372547,22.352942,38.039215,18.431372,0.0,102.0,2.745098,53.0,15.0,420.5,319.600006,13.613,24.313726,0.0,7999.0,0.0,255.0,
903.0,11.0,16.078432,36.470589,88.0,-1.5625,-1.5625,35.0,23.921568,47.450981,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,15.0,420.700012,319.600006,13.73,24.313726,0.0,7999.0,0.0,255.0,
903.0,11.0,16.078432,21.960785,88.0,-3.125,-2.34375,35.0,23.921568,47.450981,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,15.0,420.700012,319.600006,13.73,24.313726,0.0,7999.0,0.0,255.0,
875.0,14.0,16.078432,21.960785,88.0,-3.125,-2.34375,24.0,23.921568,47.450981,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,6.0,420.700012,319.600006,13.73,24.313726,0.0,7999.0,0.0,255.0,
875.0,14.0,16.078432,21.960785,88.0,-3.125,-2.34375,24.0,20.392157,47.450981,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,6.0,420.700012,319.299988,13.691,23.529411,0.0,7999.0,0.0,255.0,
875.0,14.0,16.078432,21.960785,88.0,-3.125,-2.34375,24.0,20.392157,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,6.0,420.700012,319.299988,13.691,23.529411,0.0,7999.0,0.0,255.0,
818.75,12.0,16.078432,23.921568,88.0,-3.125,0.78125,25.0,20.392157,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,4.0,420.700012,319.299988,13.691,23.529411,0.0,7999.0,0.0,255.0,
818.75,12.0,16.078432,23.921568,88.0,-3.125,0.78125,25.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,4.0,420.700012,319.299988,13.691,24.705883,0.0,7999.0,0.0,255.0,
818.75,12.0,16.078432,23.921568,88.0,-3.125,0.78125,25.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,4.0,420.399994,318.899994,13.652,24.705883,0.0,7999.0,0.0,255.0,
818.75,12.0,16.078432,23.921568,88.0,-3.125,0.78125,25.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,4.0,420.399994,318.899994,13.652,24.705883,0.0,7999.0,0.0,255.0,
784.25,10.0,16.078432,24.313726,88.0,-3.125,2.34375,27.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,4.0,420.399994,318.899994,13.652,24.705883,0.0,7999.0,0.0,255.0,
784.25,10.0,16.078432,24.313726,88.0,-3.125,2.34375,27.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,4.0,420.399994,318.899994,13.652,25.09804,0.0,7999.0,0.0,255.0,
784.25,10.0,16.078432,24.313726,88.0,-3.125,2.34375,27.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,4.0,420.0,318.5,13.632,25.09804,0.0,7999.0,0.0,255.0,
784.25,10.0,16.078432,25.09804,88.0,-3.125,1.5625,27.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,4.0,420.0,318.5,13.632,25.09804,0.0,7999.0,0.0,255.0,
763.25,6.0,16.078432,25.09804,88.0,-3.125,1.5625,26.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,2.0,420.0,318.5,13.632,25.09804,0.0,7999.0,0.0,255.0,
763.25,6.0,16.078432,25.09804,88.0,-3.125,1.5625,26.0,25.882353,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,2.0,419.700012,318.200012,13.632,25.882353,0.0,7999.0,0.0,255.0,
763.25,6.0,16.078432,25.09804,88.0,-3.125,1.5625,26.0,25.882353,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,2.0,419.700012,318.200012,13.554,25.882353,0.0,7999.0,0.0,255.0,
575.0,3.0,16.078432,28.627451,88.0,-3.125,1.5625,31.0,25.882353,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,419.700012,318.200012,13.554,25.882353,0.0,7999.0,0.0,255.0,
575.0,3.0,16.078432,28.627451,88.0,-3.125,1.5625,31.0,25.882353,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,419.700012,318.200012,13.554,27.058823,0.0,7999.0,0.0,255.0,
575.0,3.0,16.078432,28.627451,88.0,-3.125,1.5625,31.0,26.274509,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,419.200012,317.799988,13.613,27.058823,0.0,7999.0,0.0,255.0,
575.0,3.0,16.078432,28.627451,88.0,-3.125,1.5625,31.0,26.274509,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,419.200012,317.799988,13.613,27.058823,0.0,7999.0,0.0,255.0,
592.75,3.0,16.078432,32.941177,88.0,-3.125,-1.5625,34.0,26.274509,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,419.200012,317.799988,13.613,27.058823,0.0,7999.0,0.0,255.0,
592.75,3.0,16.078432,32.941177,88.0,-3.125,-1.5625,34.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,7.0,419.200012,317.799988,13.613,28.627451,0.0,7999.0,0.0,255.0,
592.75,3.0,16.078432,32.941177,88.0,-3.125,-1.5625,34.0,23.921568,49.411766,20.392157,36.07843,17.647058,0.0,102.0,1.176471,53.0,7.0,418.700012,317.200012,13.691,28.627451,0.0,7999.0,0.0,255.0,
592.75,3.0,16.078432,30.196079,88.0,-3.125,-3.125,34.0,23.921568,49.411766,20.392157,36.07843,17.647058,0.0,102.0,1.176471,53.0,7.0,418.700012,317.200012,13.691,28.627451,0.0,7999.0,0.0,255.0,
825.75,6.0,16.078432,30.196079,88.0,-3.125,-3.125,28.0,23.921568,49.411766,20.392157,36.07843,17.647058,0.0,102.0,1.176471,53.0,13.0,418.700012,317.200012,13.691,28.627451,0.0,7999.0,0.0,255.0,
